time,vehicle_id,x,y,vx,vy,speed,theta,omega,mass,fuel,thrust,throttle,dynamic_pressure,altitude,downrange,gimbal
11.709999999999795,booster,1.046347198791334e-15,2.7503359683622426,1.2252716688478513e-15,3.2408382047829676,3.2408382047829676,1.5707963267948966,0.0,42573.53264373759,29373.532643737595,500000.0,1.0,6.431026048162728,2.7503359683622426,1.046347198791334e-15,0.0
11.819999999999792,booster,1.185478448133027e-15,3.118561187740756,1.304393537814244e-15,3.454265877998022,3.454265877998022,1.5707963267948966,0.0,42553.644561569585,29353.644561569585,500000.0,1.0,7.30564020817151,3.118561187740756,1.185478448133027e-15,0.0
11.92999999999979,booster,1.3333151255904068e-15,3.5102964885884664,1.3835521835036661e-15,3.6682942893532164,3.6682942893532164,1.5707963267948966,0.0,42533.75647940158,29333.756479401574,500000.0,1.0,8.238631523188806,3.5102964885884664,1.3333151255904068e-15,0.0
12.039999999999788,booster,1.4898612777438798e-15,3.9256079711709475,1.4627476266463125e-15,3.882923785370887,3.882923785370887,1.5707963267948966,0.0,42513.868397233564,29313.868397233564,500000.0,1.0,9.230458043329165,3.9256079711709475,1.4898612777438798e-15,0.0
12.149999999999785,booster,1.6551209534498948e-15,4.364561773802566,1.5419798878945163e-15,4.098154711324176,4.098154711324176,1.5707963267948966,0.0,42493.98031506555,29293.980315065553,500000.0,1.0,10.28157840476059,4.364561773802566,1.6551209534498948e-15,0.0
12.259999999999783,booster,1.8290982038323604e-15,4.82722407270882,1.621248987822468e-15,4.313987411232458,4.313987411232458,1.5707963267948966,0.0,42474.09223289754,29274.092232897543,500000.0,1.0,11.392451812707085,4.82722407270882,1.8290982038323604e-15,0.0
12.36999999999978,booster,2.0117970822740373e-15,5.313661081888172,1.7005549469259383e-15,4.530422227856826,4.530422227856826,1.5707963267948966,0.0,42454.204150729536,29254.204150729533,500000.0,1.0,12.563538024310684,5.313661081888172,2.0117970822740373e-15,0.0
12.479999999999778,booster,2.2032216444078925e-15,5.823939052973398,1.779897785622004e-15,4.74745950269563,4.74745950269563,1.5707963267948966,0.0,42434.31606856152,29234.316068561522,500000.0,1.0,13.795297331353142,5.823939052973398,2.2032216444078925e-15,0.0
12.589999999999776,booster,2.403375948108434e-15,6.358124275092439,1.8592775242487778e-15,4.965099575980076,4.965099575980076,1.5707963267948966,0.0,42414.42798639351,29214.42798639351,500000.0,1.0,15.088190542837387,6.358124275092439,2.403375948108434e-15,0.0
12.699999999999774,booster,2.6122640534830063e-15,6.916283074728772,1.9386941830651407e-15,5.183342786669862,5.183342786669862,1.5707963267948966,0.0,42394.5399042255,29194.5399042255,500000.0,1.0,16.44267896742898,6.916283074728772,2.6122640534830063e-15,0.0
12.809999999999771,booster,2.829890022863059e-15,7.498481815581313,2.0181477822504784e-15,5.402189472448903,5.402189472448903,1.5707963267948966,0.0,42374.651822057494,29174.65182205749,500000.0,1.0,17.85922439575785,7.498481815581313,2.829890022863059e-15,0.0
12.919999999999769,booster,3.0562579207953916e-15,8.104786898423848,2.097638341904423e-15,5.621639969721087,5.621639969721087,1.5707963267948966,0.0,42354.76373988948,29154.76373988948,500000.0,1.0,19.33828908258044,8.104786898423848,3.0562579207953916e-15,0.0
13.029999999999767,booster,3.2913718140333647e-15,8.735264760963997,2.1771658820465933e-15,5.8416946136061,5.8416946136061,1.5707963267948966,0.0,42334.875657721466,29134.87565772147,500000.0,1.0,20.880335728802493,8.735264760963997,3.2913718140333647e-15,0.0
13.139999999999764,booster,3.5352357715280853e-15,9.389981877701725,2.2567304226163473e-15,6.062353737935313,6.062353737935313,1.5707963267948966,0.0,42314.98757555346,29114.98757555346,500000.0,1.0,22.485827463362785,9.389981877701725,3.5352357715280853e-15,0.0
13.249999999999762,booster,3.787853864419563e-15,10.069004759787404,2.336331983472525e-15,6.283617675247721,6.283617675247721,1.5707963267948966,0.0,42295.09949338545,29095.09949338545,500000.0,1.0,24.155227824978052,10.069004759787404,3.787853864419563e-15,0.0
13.35999999999976,booster,4.04923016602784e-15,10.772399954879429,2.4159705843932094e-15,6.505486756785946,6.505486756785946,1.5707963267948966,0.0,42275.21141121744,29075.21141121744,500000.0,1.0,25.889000743749296,10.772399954879429,4.04923016602784e-15,0.0
13.469999999999757,booster,4.319368751844094e-15,11.500234047001404,2.4956462450754842e-15,6.727961312492309,6.727961312492309,1.5707963267948966,0.0,42255.323329049425,29055.323329049428,500000.0,1.0,27.68761052262999,11.500234047001404,4.319368751844094e-15,0.0
13.579999999999755,booster,4.5982736995217205e-15,12.2525736563989,2.575358985135194e-15,6.95104167100495,6.95104167100495,1.5707963267948966,0.0,42235.43524688142,29035.435246881418,500000.0,1.0,29.55152181875613,12.2525736563989,4.5982736995217205e-15,0.0
13.689999999999753,booster,4.885949088867372e-15,13.029485439395765,2.65510882410671e-15,7.1747281596540216,7.1747281596540216,1.5707963267948966,0.0,42215.54716471341,29015.547164713407,500000.0,1.0,31.481199624638798,13.029485439395765,4.885949088867372e-15,0.0
13.79999999999975,booster,5.182399001831994e-15,13.83103608825007,2.7348957814427015e-15,7.399021104457938,7.399021104457938,1.5707963267948966,0.0,42195.6590825454,28995.659082545397,500000.0,1.0,33.4771092492193,13.83103608825007,5.182399001831994e-15,0.0
13.909999999999748,booster,5.487627522501825e-15,14.657292331009579,2.8147198765139098e-15,7.623920830119697,7.623920830119697,1.5707963267948966,0.0,42175.77100037738,28975.771000377386,500000.0,1.0,35.539716298787475,14.657292331009579,5.487627522501825e-15,0.0
14.019999999999746,booster,5.801638737089362e-15,15.508320931366885,2.894581128608922e-15,7.849427660023258,7.849427660023258,1.5707963267948966,0.0,42155.882918209376,28955.882918209376,500000.0,1.0,37.66948665776318,15.508320931366885,5.801638737089362e-15,0.0
14.129999999999743,booster,6.124436733924322e-15,16.384188688514104,2.9744795569339594e-15,8.075541916229993,8.075541916229993,1.5707963267948966,0.0,42135.99483604137,28935.994836041365,500000.0,1.0,39.866886469341786,16.384188688514104,6.124436733924322e-15,0.0
14.23999999999974,booster,6.4560256034445676e-15,17.284962436997194,3.0544151806126587e-15,8.302263919475202,8.302263919475202,1.5707963267948966,0.0,42116.106753873355,28916.106753873355,500000.0,1.0,42.132382116003654,17.284962436997194,6.4560256034445676e-15,0.0
14.349999999999739,booster,6.796409438187007e-15,18.21070904656991,3.1343880186858626e-15,8.529593989164677,8.529593989164677,1.5707963267948966,0.0,42096.21867170534,28896.218671705345,500000.0,1.0,44.46644019988805,18.21070904656991,6.796409438187007e-15,0.0
14.459999999999736,booster,7.14559233277848e-15,19.16149542204736,3.2143980901114143e-15,8.757532443371382,8.757532443371382,1.5707963267948966,0.0,42076.330589537334,28876.330589537334,500000.0,1.0,46.86952752303243,19.16149542204736,7.14559233277848e-15,0.0
14.569999999999734,booster,7.503578383926611e-15,20.137388503159233,3.294445413763954e-15,8.986079598832134,8.986079598832134,1.5707963267948966,0.0,42056.44250736933,28856.442507369324,500000.0,1.0,49.342111067476566,20.137388503159233,7.503578383926611e-15,0.0
14.679999999999731,booster,7.870371690410654e-15,21.138455264402626,3.374530008434726e-15,9.21523577094442,9.21523577094442,1.5707963267948966,0.0,42036.55442520131,28836.554425201313,500000.0,1.0,51.884657975232976,21.138455264402626,7.870371690410654e-15,0.0
14.78999999999973,booster,8.2459763530723e-15,22.164762714894554,3.454651892831382e-15,9.445001273763229,9.445001273763229,1.5707963267948966,0.0,42016.6663430333,28816.666343033303,500000.0,1.0,54.4976355281233,22.164762714894554,8.2459763530723e-15,0.0
14.899999999999727,booster,8.63039647480648e-15,23.216377898224106,3.5348110855777895e-15,9.675376419997987,9.675376419997987,1.5707963267948966,0.0,41996.77826086529,28796.778260865292,500000.0,1.0,57.18151112748153,23.216377898224106,8.63039647480648e-15,0.0
15.009999999999724,booster,9.023636160552134e-15,24.29336789230425,3.615007605213855e-15,9.906361521009558,9.906361521009558,1.5707963267948966,0.0,41976.890178697286,28776.890178697282,500000.0,1.0,59.936752273724714,24.29336789230425,9.023636160552134e-15,0.0
15.119999999999722,booster,9.425699517282961e-15,25.39579980922336,3.6952414701953356e-15,10.137956886807313,10.137956886807313,1.5707963267948966,0.0,41957.00209652927,28757.00209652927,500000.0,1.0,62.76382654579105,25.39579980922336,9.425699517282961e-15,0.0
15.22999999999972,booster,9.836590653998162e-15,26.52374079509636,3.775512698893668e-15,10.37016282604626,10.37016282604626,1.5707963267948966,0.0,41937.11401436126,28737.11401436126,500000.0,1.0,65.66320158044637,26.52374079509636,9.836590653998162e-15,0.0
15.339999999999717,booster,1.0256313681713142e-14,27.67725802991562,3.855821309595799e-15,10.602979646024275,10.602979646024275,1.5707963267948966,0.0,41917.22593219325,28717.22593219325,500000.0,1.0,68.63534505145957,27.67725802991562,1.0256313681713142e-14,0.0
15.449999999999715,booster,1.0684872713450227e-14,28.85641872740152,3.9361673205040095e-15,10.836407652679375,10.836407652679375,1.5707963267948966,0.0,41897.337850025244,28697.33785002524,500000.0,1.0,71.680724648647,28.85641872740152,1.0684872713450227e-14,0.0
15.559999999999713,booster,1.1122271864229324e-14,30.061290134852676,4.016550749735767e-15,11.070447150587098,11.070447150587098,1.5707963267948966,0.0,41877.44976785723,28677.44976785723,500000.0,1.0,74.7998080567873,30.061290134852676,1.1122271864229324e-14,0.0
15.66999999999971,booster,1.1568515251058587e-14,31.29193953299599,4.0969716153235565e-15,11.305098442957933,11.305098442957933,1.5707963267948966,0.0,41857.561685689216,28657.56168568922,500000.0,1.0,77.99306293440618,31.29193953299599,1.1568515251058587e-14,0.0
15.779999999999708,booster,1.2023606992925064e-14,32.54843423583632,4.177429935214729e-15,11.540361831634835,11.540361831634835,1.5707963267948966,0.0,41837.67360352121,28637.67360352121,500000.0,1.0,81.26095689243242,32.54843423583632,1.2023606992925064e-14,0.0
15.889999999999706,booster,1.2487551210785328e-14,33.83084159050589,4.257925727271356e-15,11.776237617090816,11.776237617090816,1.5707963267948966,0.0,41817.7855213532,28617.7855213532,500000.0,1.0,84.60395747272567,33.83084159050589,1.2487551210785328e-14,0.0
15.999999999999703,booster,1.2960352027556078e-14,35.139228977113554,4.338459009270091e-15,12.012726098426626,12.012726098426626,1.5707963267948966,0.0,41797.89743918519,28597.897439185188,500000.0,1.0,88.02253212647649,35.139228977113554,1.2960352027556078e-14,0.0
16.099999999999717,booster,1.3397859901212177e-14,36.35127343717192,4.4117036312969895e-15,12.22824755571133,12.22824755571133,1.5707963267948966,0.0,41779.817364487,28579.817364486997,500000.0,1.0,91.19630132905135,36.35127343717192,1.3397859901212177e-14,0.0
16.199999999999733,booster,1.3842693787524712e-14,37.584895382556915,4.484979264598998e-15,12.444275841997362,12.444275841997362,1.5707963267948966,0.0,41761.737289788805,28561.737289788805,500000.0,1.0,94.43326569857739,37.584895382556915,1.3842693787524712e-14,0.0
16.29999999999975,booster,1.429485678828026e-14,38.840145507264396,4.5582859223476304e-15,12.660811179041993,12.660811179041993,1.5707963267948966,0.0,41743.657215090614,28543.657215090614,500000.0,1.0,97.73377615270861,38.840145507264396,1.429485678828026e-14,0.0
16.399999999999764,booster,1.4754352006579614e-14,40.117074527418794,4.63162361765571e-15,12.877853787659634,12.877853787659634,1.5707963267948966,0.0,41725.57714039242,28525.577140392423,500000.0,1.0,101.09818349004867,40.117074527418794,1.4754352006579614e-14,0.0
16.49999999999978,booster,1.5221182546831916e-14,41.41573318117882,4.704992363577296e-15,13.095403887720629,13.095403887720629,1.5707963267948966,0.0,41707.49706569423,28507.49706569423,500000.0,1.0,104.52683837636606,41.41573318117882,1.5221182546831916e-14,0.0
16.599999999999795,booster,1.5695351514748764e-14,42.73617222864294,4.778392173107614e-15,13.313461698150087,13.313461698150087,1.5707963267948966,0.0,41689.41699099604,28489.41699099604,500000.0,1.0,108.02009133073949,42.73617222864294,1.5695351514748764e-14,0.0
16.69999999999981,booster,1.617686201733834e-14,44.0784424517548,4.851823059182987e-15,13.532027436926764,13.532027436926764,1.5707963267948966,0.0,41671.33691629785,28471.33691629785,500000.0,1.0,111.57829271163347,44.0784424517548,1.617686201733834e-14,0.0
16.799999999999827,booster,1.666571716289951e-14,45.44259465420863,4.925285034680768e-15,13.751101321081995,13.751101321081995,1.5707963267948966,0.0,41653.25684159966,28453.256841599657,500000.0,1.0,115.20179270290488,45.44259465420863,1.666571716289951e-14,0.0
16.899999999999842,booster,1.7161920061015924e-14,46.8286796613543,4.998778112419275e-15,13.970683566698662,13.970683566698662,1.5707963267948966,0.0,41635.176766901466,28435.176766901466,500000.0,1.0,118.89094129974072,46.8286796613543,1.7161920061015924e-14,0.0
16.999999999999858,booster,1.76654738225501e-14,48.23674832010257,5.072302305157736e-15,14.190774388910237,14.190774388910237,1.5707963267948966,0.0,41617.096692203275,28417.096692203275,500000.0,1.0,122.64608829452757,48.23674832010257,1.76654738225501e-14,0.0
17.099999999999874,booster,1.8176381559637534e-14,49.666851498830006,5.145857625596227e-15,14.411374001899828,14.411374001899828,1.5707963267948966,0.0,41599.01661750508,28399.016617505084,500000.0,1.0,126.46758326265284,49.666851498830006,1.8176381559637534e-14,0.0
17.19999999999989,booster,1.8694646385680767e-14,51.11904008728392,5.219444086375623e-15,14.632482618899324,14.632482618899324,1.5707963267948966,0.0,41580.93654280689,28380.936542806892,500000.0,1.0,130.35577554823848,51.11904008728392,1.8694646385680767e-14,0.0
17.299999999999905,booster,1.922027141534347e-14,52.59336499648725,5.293061700077538e-15,14.854100452188542,14.854100452188542,1.5707963267948966,0.0,41562.8564681087,28362.8564681087,500000.0,1.0,134.31101424980767,52.59336499648725,1.922027141534347e-14,0.0
17.39999999999992,booster,1.97532597645445e-14,54.08987715864325,5.366710479224285e-15,15.076227713094454,15.076227713094454,1.5707963267948966,0.0,41544.77639341051,28344.77639341051,500000.0,1.0,138.33364820588457,54.08987715864325,1.97532597645445e-14,0.0
17.499999999999936,booster,2.0293614550451985e-14,55.608627527040206,5.440390436278831e-15,15.298864611990467,15.298864611990467,1.5707963267948966,0.0,41526.69631871232,28326.69631871232,500000.0,1.0,142.42402598052803,55.608627527040206,2.0293614550451985e-14,0.0
17.59999999999995,booster,2.0841338891477375e-14,57.149667075956046,5.5141015836447456e-15,15.522011358295721,15.522011358295721,1.5707963267948966,0.0,41508.61624401413,28308.616244014127,500000.0,1.0,146.58249584879894,57.149667075956046,2.0841338891477375e-14,0.0
17.699999999999967,booster,2.1396435907269514e-14,58.71304680056286,5.5878439336661725e-15,15.745668160474464,15.745668160474464,1.5707963267948966,0.0,41490.536169315936,28290.536169315936,500000.0,1.0,150.80940578216257,58.71304680056286,2.1396435907269514e-14,0.0
17.799999999999983,booster,2.195890871870868e-14,60.29881771683141,5.661617498627788e-15,15.969835226035471,15.969835226035471,1.5707963267948966,0.0,41472.456094617744,28272.456094617744,500000.0,1.0,155.10510343382566,60.29881771683141,2.195890871870868e-14,0.0
17.9,booster,2.252876044790065e-14,61.907030861435516,5.735422290754767e-15,16.194512761531502,16.194512761531502,1.5707963267948966,0.0,41454.37601991955,28254.376019919553,500000.0,1.0,159.469936124009,61.907030861435516,2.252876044790065e-14,0.0
18.000000000000014,booster,2.3105994218170733e-14,63.537737291656484,5.809258322212757e-15,16.419700972558864,16.419700972558864,1.5707963267948966,0.0,41436.29594522136,28236.29594522136,500000.0,1.0,163.9042508251566,63.537737291656484,2.3105994218170733e-14,0.0
18.10000000000003,booster,2.3690613154057837e-14,65.19098808528737,5.8831256051078505e-15,16.64540006375691,16.64540006375691,1.5707963267948966,0.0,41418.21587052317,28218.21587052317,500000.0,1.0,168.40839414707946,65.19098808528737,2.3690613154057837e-14,0.0
18.200000000000045,booster,2.4282620381308487e-14,66.86683434053735,5.95702415148656e-15,16.871610238807715,16.871610238807715,1.5707963267948966,0.0,41400.13579582498,28200.13579582498,500000.0,1.0,172.98271232203845,66.86683434053735,2.4282620381308487e-14,0.0
18.30000000000006,booster,2.4882019026870896e-14,68.56532717593588,6.030953973335798e-15,17.098331700435754,17.098331700435754,1.5707963267948966,0.0,41382.05572112679,28182.055721126788,500000.0,1.0,177.6275511897632,68.56532717593588,2.4882019026870896e-14,0.0
18.400000000000077,booster,2.5488812218888977e-14,70.28651773023702,6.104915082582858e-15,17.325564650407593,17.325564650407593,1.5707963267948966,0.0,41363.9756464286,28163.975646428597,500000.0,1.0,182.343256182409,70.28651773023702,2.5488812218888977e-14,0.0
18.500000000000092,booster,2.6103003086696384e-14,72.03045716232356,6.17890749109541e-15,17.553309289531718,17.553309289531718,1.5707963267948966,0.0,41345.895571730405,28145.895571730405,500000.0,1.0,187.13017230945275,72.03045716232356,2.6103003086696384e-14,0.0
18.600000000000108,booster,2.6724594760810575e-14,73.79719665111121,6.25293121068148e-15,17.781565817658322,17.781565817658322,1.5707963267948966,0.0,41327.815497032214,28127.815497032214,500000.0,1.0,191.9886441425264,73.79719665111121,2.6724594760810575e-14,0.0
18.700000000000124,booster,2.7353590372926807e-14,75.58678739545277,6.326986253089444e-15,18.010334433679237,18.010334433679237,1.5707963267948966,0.0,41309.73542233402,28109.735422334023,500000.0,1.0,196.91901580019174,75.58678739545277,2.7353590372926807e-14,0.0
18.80000000000014,booster,2.7989993055912215e-14,77.39928061404237,6.40107263000803e-15,18.23961533552784,18.23961533552784,1.5707963267948966,0.0,41291.65534763583,28091.65534763583,500000.0,1.0,201.92163093265316,77.39928061404237,2.7989993055912215e-14,0.0
18.900000000000155,booster,2.863380594379981e-14,79.2347275453195,6.475190353066313e-15,18.469408720179075,18.469408720179075,1.5707963267948966,0.0,41273.57527293764,28073.57527293764,500000.0,1.0,206.99683270641202,79.2347275453195,2.863380594379981e-14,0.0
19.00000000000017,booster,2.928503217178252e-14,81.09317944737323,6.549339433833716e-15,18.699714783649497,18.699714783649497,1.5707963267948966,0.0,41255.49519823945,28055.49519823945,500000.0,1.0,212.14496378886187,81.09317944737323,2.928503217178252e-14,0.0
19.100000000000186,booster,2.994367487620724e-14,82.97468759784638,6.623519883820023e-15,18.93053372099737,18.93053372099737,1.5707963267948966,0.0,41237.41512354126,28037.415123541257,500000.0,1.0,217.36636633282478,82.97468759784638,2.994367487620724e-14,0.0
19.200000000000202,booster,3.0609737194568887e-14,84.87930329383968,6.69773171447538e-15,19.161865726322862,19.161865726322862,1.5707963267948966,0.0,41219.335048843066,28019.335048843066,500000.0,1.0,222.66138196103051,84.87930329383968,3.0609737194568887e-14,0.0
