time,vehicle_id,x,y,vx,vy,speed,theta,omega,mass,fuel,thrust,throttle,dynamic_pressure,altitude,downrange,gimbal
155.000000000004,upper,11198.219263519668,49587.88175058281,288.95812848620295,779.4568010738195,831.2939941792439,1.2443639377672364,-0.0038482407460229398,8989.49306683779,7789.493066837789,80000.0,1.0,1238.792326758592,49587.88175058281,11198.219263519668,-0.0014792405619323103
155.1100000000039,upper,11230.02159495314,49673.613404708885,289.26616720322886,779.3006096461227,831.2546876158142,1.2439533327036525,-0.0036172307705668954,8986.914474115312,7786.914474115312,80000.0,1.0,1226.2446005125869,49673.613404708885,11230.02159495314,-0.0014689331029322911
155.2200000000038,upper,11261.857839162774,49759.32789867251,289.5747202846293,779.14479913836,831.2160589475378,1.2435681398396237,-0.0033863875396890875,8984.335881392835,7784.335881392835,80000.0,1.0,1213.8283951328308,49759.32789867251,11261.857839162774,-0.0014577840507907823
155.3300000000037,upper,11293.728051367165,49845.02527471118,289.8837630010248,778.9893756656729,831.1781057340413,1.2432082802662279,-0.003156800548310678,8981.757288670358,7781.757288670358,80000.0,1.0,1201.542276098258,49845.02527471118,11293.728051367165,-0.001445880954774566
155.4400000000036,upper,11325.632284074873,49930.70557573456,290.1932708256887,778.834345327708,831.1408255491671,1.2428735591418683,-0.002929488002421832,8979.178695947881,7779.178695947881,80000.0,1.0,1189.3848251536563,49930.70557573456,11325.632284074873,-0.0014333094873828147
155.5500000000035,upper,11357.570587112283,50016.36884532068,290.5032195347451,778.6797141716335,831.1042159816476,1.242563673579803,-0.0027053960633581582,8976.600103225404,7776.600103225404,80000.0,1.0,1177.3546401212402,50016.36884532068,11357.570587112283,-0.001420153149738384
155.6600000000034,upper,11389.543007662096,50102.01512770831,290.813585299993,778.525488157588,831.0682746357528,1.2422782205941871,-0.002485398534641629,8974.021510502927,7774.021510502927,80000.0,1.0,1165.4503347148318,50102.01512770831,11389.543007662096,-0.0014064930078517225
155.7700000000033,upper,11421.549590311639,50187.64446778557,291.12434477437927,778.3716731266086,831.0329991319404,1.2420167050576179,-0.002270296960891237,8971.44291778045,7771.44291778045,80000.0,1.0,1153.670538356672,50187.64446778557,11421.549590311639,-0.0013924074588873192
155.8800000000032,upper,11453.590377110133,50273.25691107516,291.4354751701754,778.2182747710631,830.9983871075297,1.2417785476265388,-0.002060821108269431,8968.864325057973,7768.8643250579735,80000.0,1.0,1142.0138959967906,50273.25691107516,11453.590377110133,-0.0013779720265290056
155.9900000000031,upper,11485.665407634193,50358.85250371653,291.74695432994565,778.065298607603,830.964436217422,1.2415630925942027,-0.0018576297960827344,8966.285732335497,7766.2857323354965,80000.0,1.0,1130.4790679349267,50358.85250371653,11485.665407634193,-0.0013632591843594937
156.100000000003,upper,11517.774719060746,50444.43129244513,292.0587607904207,777.9127499526303,830.9311441348793,1.2413696156342313,-0.0016613120494791927,8963.70713961302,7763.7071396130195,80000.0,1.0,1119.0647296449242,50444.43129244513,11517.774719060746,-0.0013483382061637687
156.2100000000029,upper,11549.918346246575,50529.993324569215,292.3708738394157,777.7606339002623,830.8985085523751,1.2411973314010694,-0.001472388543644403,8961.128546890543,7761.128546890543,80000.0,1.0,1107.769571601552,50529.993324569215,11549.918346246575,-0.0013332750420305284
156.3200000000028,upper,11582.096321813766,50615.538647944246,292.68327356595694,777.6089553027622,830.8665271825181,1.241045400956886,-0.0012913133105280207,8958.549954168066,7758.549954168066,80000.0,1.0,1096.59229910966,50615.538647944246,11582.096321813766,-0.001318132218976945
156.4300000000027,upper,11614.308676240285,50701.06731094533,292.995940903799,777.4577187533918,830.8351977590565,1.2409129389975901,-0.0011184756798424723,8955.971361445589,7755.971361445589,80000.0,1.0,1085.531632135622,50701.06731094533,11614.308676240285,-0.0013029687649321886
156.5400000000026,upper,11646.555437955005,50786.579362437886,293.3088576685348,777.30692857163,830.8045180379569,1.2407990208537147,-0.0009542024269316461,8953.392768723112,7753.392768723112,80000.0,1.0,1074.5863051409376,50786.579362437886,11646.555437955005,-0.0012878401546613256
156.6500000000025,upper,11678.836633436451,50872.07485174688,293.62200658851714,777.1565887906934,830.7744857985554,1.2407026892448785,-0.0007987601010209605,8950.814176000635,7750.814176000635,80000.0,1.0,1063.7550669179393,50872.07485174688,11678.836633436451,-0.001272798276573792
156.7600000000024,upper,11711.15228731465,50957.55382862467,293.93537132982254,777.00670314728,830.7450988447695,1.2406229607693893,-0.0006523575083837512,8948.235583278158,7748.235583278158,80000.0,1.0,1053.0366804275059,50957.55382862467,11711.15228731465,-0.0012578914188713772
156.8700000000023,upper,11743.502422475369,51043.01634321794,294.24893651550383,776.8572750734579,830.7163550063664,1.2405588321133039,-0.000515148326021753,8945.65699055568,7745.656990555681,80000.0,1.0,1042.4299226386834,51043.01634321794,11743.502422475369,-0.0012431642738333906
156.9800000000022,upper,11775.88706016621,51128.46244603392,294.5626877393867,776.7083076906051,830.688252140269,1.2405092859658786,-0.0003872338225953557,8943.078397833204,7743.078397833204,80000.0,1.0,1031.9335843701379,51128.46244603392,11775.88706016621,-0.001228657958992279
157.0900000000021,upper,11808.306220103894,51213.89218790587,294.8766115746743,776.5598038053068,830.6607881318932,1.2404732966308352,-0.00026866566450233013,8940.499805110727,7740.499805110727,80000.0,1.0,1021.5464701333578,51213.89218790587,11808.306220103894,-0.0012144100538253333
157.200000000002,upper,11840.75992058226,51299.305619958344,295.19069557763095,776.4117659071053,830.6339608964922,1.2404498353252407,-0.00015944878621623743,8937.92121238825,7737.92121238825,80000.0,1.0,1011.2673979775077,51299.305619958344,11840.75992058226,-0.0012004546506963428
157.3100000000019,upper,11873.248178580387,51384.702793572316,295.5049282866237,776.2641961680021,830.6077683805016,1.240437875160024,-5.954430521479849e-05,8935.342619665773,7735.342619665773,80000.0,1.0,1001.0951993358682,51384.702793572316,11873.248178580387,-0.001186822418874076
157.4200000000018,upper,11905.771009870346,51470.083760350215,295.8192992168025,776.1170964436006,830.5822085628644,1.2404363957982465,3.112753692838955e-05,8932.764026943296,7732.764026943296,80000.0,1.0,991.028718873809,51470.083760350215,11905.771009870346,-0.0011735406803055318
157.5300000000017,upper,11938.328429124209,51555.44857208133,296.13379885070276,775.9704682757819,830.5572794563205,1.2404443877892082,0.00011268442447502568,8930.185434220819,7730.185434220819,80000.0,1.0,981.0668143381923,51555.44857208133,11938.328429124209,-0.0011606334960502878
157.6400000000016,upper,11970.920450019716,51640.79728070746,296.44841862505615,775.8243128967982,830.5329791086477,1.2404608565782898,0.00018527902441281812,8927.606841498342,7727.606841498342,80000.0,1.0,971.2083564081842,51640.79728070746,11970.920450019716,-0.0011481217621258917
157.7500000000015,upper,12003.5470853444,51726.1299382892,296.7631509140948,775.678631234678,830.5093056038357,1.2404848261941168,0.0002490960650220035,8925.028248775865,7725.028248775865,80000.0,1.0,961.4522285473975,51726.1299382892,12003.5470853444,-0.001136023313723271
157.8600000000014,upper,12036.20834709762,51811.44659697277,297.077989009634,775.5334239198252,830.4862570631831,1.2405153426161801,0.0003043494496086771,8922.449656053388,7722.449656053388,80000.0,1.0,951.7973268573536,51811.44659697277,12036.20834709762,-0.0011243530366900738
157.9700000000013,upper,12068.904246590255,51896.74730895769,297.3929270982134,775.3886912927052,830.463831646302,1.2405514768274715,0.00035127941770673126,8919.871063330911,7719.871063330911,80000.0,1.0,942.2425599321891,51896.74730895769,12068.904246590255,-0.0011131229852187987
158.0800000000012,upper,12101.634794541766,51982.03212646541,297.7079602355765,775.2444334125097,830.4420275520205,1.2405923275579789,0.0003901497648785963,8917.292470608434,7717.292470608434,80000.0,1.0,932.786848714607,51982.03212646541,12101.634794541766,-0.001102342504811746
158.1900000000011,upper,12134.400001174281,52067.30110170887,298.0230843187616,775.1006500666897,830.4208430191723,1.240637023726047,0.0004212451311152996,8914.713877885957,7714.713877885957,80000.0,1.0,923.4291263530288,52067.30110170887,12134.400001174281,-0.001092018359541595
158.300000000001,upper,12167.199876303499,52152.55428686312,298.3382960560723,774.9573407812563,830.4002763272642,1.2406847265856427,0.0004448683667253326,8912.13528516348,7712.13528516348,80000.0,1.0,914.1683380599583,52152.55428686312,12167.199876303499,-0.0010821548627192293
158.4100000000009,upper,12200.034429426209,52237.791734037164,298.65359293518924,774.814504831747,830.3803257970187,1.2407346315885022,0.0004613379835457465,8909.556692441003,7709.556692441003,80000.0,1.0,905.0034409715124,52237.791734037164,12200.034429426209,-0.0010727540101345395
158.5200000000008,upper,12232.903669804175,52323.01349524714,298.9689731896783,774.6721412547569,830.360989790778,1.2407859699709112,0.0004709856982846893,8906.978099718526,7706.978099718526,80000.0,1.0,895.9334040081299,52323.01349524714,12232.903669804175,-0.0010638156150770644
158.6300000000007,upper,12265.807606544284,52408.21962239057,299.28443576414065,774.5302488599492,830.3422667127785,1.2408380100755987,0.0004741540738211514,8904.39950699605,7704.399506996049,80000.0,1.0,886.957207736476,52408.21962239057,12265.807606544284,-0.0010553374443676134
158.7400000000006,upper,12298.746248674795,52493.41016722213,299.59998027824423,774.388826242444,830.3241550092798,1.2408900584197888,0.0004711942633595855,8901.820914273572,7701.820914273572,80000.0,1.0,878.0738442325065,52493.41016722213,12298.746248674795,-0.0010473153547466364
158.8500000000005,upper,12331.71960521757,52578.58518133077,299.9156069898641,774.2478717955098,830.3066531685597,1.240941460520951,0.0004624638614488278,8899.242321551095,7699.242321551095,80000.0,1.0,869.2823169457364,52578.58518133077,12331.71960521757,-0.0010397434289342604
158.9600000000004,upper,12364.727685256225,52663.74471611815,300.23131675755184,774.1073837234725,830.2897597207693,1.2409916014921916,0.000448324865027804,8896.663728828618,7696.663728828618,80000.0,1.0,860.5816405647067,52663.74471611815,12364.727685256225,-0.0010326141107792682
159.0700000000003,upper,12397.770498000113,52748.88882277861,300.5471110025423,773.9673600547649,830.2734732376535,1.2410399064195228,0.0004291417468814493,8894.085136106141,7694.085136106141,80000.0,1.0,851.9708408836706,52748.88882277861,12397.770498000113,-0.0010259183389108998
159.1800000000002,upper,12430.848052844114,52834.017552280566,300.86299167049697,773.8277986550465,830.2577923321387,1.241085840533475,0.00040527964313645987,8891.506543383664,7691.506543383664,80000.0,1.0,843.4489546704937,52834.017552280566,12430.848052844114,-0.001019645678489434
159.2900000000001,upper,12463.960359424225,52919.13095534929,301.17896119317066,773.6886972403281,830.242715657797,1.241128909187648,0.00037710265573997006,8888.927950661187,7688.927950661187,80000.0,1.0,835.0150295358306,52919.13095534929,12463.960359424225,-0.001013784450434734
159.4,upper,12497.107427668907,53004.229082451224,301.49502245017857,773.550053390034,830.2282419081864,1.2411686576568777,0.0003449722702174061,8886.34935793871,7686.34935793871,80000.0,1.0,826.6681238035434,53004.229082451224,12497.107427668907,-0.001008321857881621
159.5099999999999,upper,12530.289267846272,53089.31198377958,301.8111787310299,773.4118645599503,830.2143698160811,1.241204670767686,0.00030924588840440206,8883.770765216233,7683.7707652162335,80000.0,1.0,818.4073063824319,53089.31198377958,12530.289267846272,-0.0010032441093741286
159.6199999999998,upper,12563.505890607106,53174.3797092415,302.127433697581,773.2741280950021,830.2010981525933,1.2412365723736145,0.0002702754753078014,8881.192172493757,7681.1921724937565,80000.0,1.0,810.2316566392583,53174.3797092415,12563.505890607106,-0.0009985365384961938
159.7299999999997,upper,12596.757307023778,53259.43230844656,302.44379134705156,773.1368412418133,830.1884257262009,1.2412640246879336,0.00022840631873587803,8878.61357977128,7678.61357977128,80000.0,1.0,802.1402642730941,53259.43230844656,12596.757307023778,-0.0009941837197025589
159.8399999999996,upper,12630.04352862512,53344.46983069664,302.7602559757351,773.0000011610032,830.1763513816829,1.241286727486031,0.0001839758998907058,8876.034987048803,7676.034987048803,80000.0,1.0,794.1322291910226,53344.46983069664,12630.04352862512,-0.0009901695800133643
159.9499999999995,upper,12663.364567427381,53429.49232497708,303.07683214352465,772.8636049391841,830.164873998982,1.2413044171895646,0.00013731287269469106,8873.456394326326,7673.456394326326,80000.0,1.0,786.2066613852107,53429.49232497708,12663.364567427381,-0.000986477506389378
160.0599999999994,upper,12696.720435961315,53514.499839949225,303.3935246393609,772.7276496006185,830.1539924919899,1.241316865844211,8.873614925663401e-05,8870.877801603849,7670.877801603849,80000.0,1.0,778.3626808113397,53514.499839949225,12696.720435961315,-0.0009830904486457055
160.1699999999993,upper,12730.111147295507,53599.49242394417,303.7103384477044,772.5921321185111,830.1437058072814,1.2413238800025126,3.8554088553593044e-05,8868.299208881372,7668.299208881372,80000.0,1.0,770.5994172684552,53599.49242394417,12730.111147295507,-0.000979991017688903
160.2799999999992,upper,12763.536715056101,53684.47012495776,304.0272787161151,772.4570494259037,830.1340129227927,1.241325299523015,-1.2936214891137965e-05,8865.720616158895,7665.720616158895,80000.0,1.0,762.916010280205,53684.47012495776,12763.536715056101,-0.000977161578980318
160.3899999999991,upper,12796.997153442997,53769.43299064677,304.34435072402067,772.3223984261512,830.1249128464633,1.2413209962964993,-6.544954579377162e-05,8863.142023436418,7663.142023436418,80000.0,1.0,755.3116089775124,53769.43299064677,12796.997153442997,-0.0009745843411839942
160.499999999999,upper,12830.492477242711,53854.381068326125,304.6615598527363,772.188176002958,830.1164046148454,1.2413108729097293,-0.00011871309004724187,8860.56343071394,7660.563430713941,80000.0,1.0,747.7853719826754,53854.381068326125,12830.492477242711,-0.0009722414398561145
160.6099999999989,upper,12864.02270183799,53939.31440496737,304.978911556796,772.0543790299588,830.1084872916932,1.2412948612567158,-0.0001724668676700306,8857.984837991464,7657.984837991464,80000.0,1.0,740.3364672948941,53939.31440496737,12864.02270183799,-0.0009701150162398508
160.7199999999988,upper,12897.587843214342,54024.23304719798,305.2964113366426,771.9210043798272,830.1011599665391,1.241272921107067,-0.00022646408077742786,8855.406245268987,7655.406245268987,80000.0,1.0,732.9640721772524,54024.23304719798,12897.587843214342,-0.000968187291035386
160.8299999999987,upper,12931.187917963658,54109.13704130179,305.61406471271266,771.7880489329078,830.0944217532669,1.2412450386405482,-0.0002804713807072084,8852.82765254651,7652.82765254651,80000.0,1.0,725.6673730451378,54109.13704130179,12931.187917963658,-0.0009664406332792388
160.9399999999986,upper,12964.82294328505,54194.02643322025,305.9318772009489,771.6555095853575,830.0882717886901,1.2412112249565095,-0.0003342690585110304,8850.249059824033,7650.249059824033,80000.0,1.0,718.4455653561115,54194.02643322025,12964.82294328505,-0.0009648576242769276
