time,vehicle_id,x,y,vx,vy,speed,theta,omega,mass,fuel,thrust,throttle,dynamic_pressure,altitude,downrange,gimbal
155.000000000004,upper,11198.11966959543,49584.863074752335,288.9560642626061,779.4380444190631,831.2756896252582,1.2443540745183654,-0.003847172718413216,8989.49306683779,7789.493066837789,80000.0,1.0,1239.1777739474906,49584.863074752335,11198.11966959543,-0.0014796405823612722
155.1100000000039,upper,11229.921774351455,49670.59266505758,289.2641100006709,779.281842302327,831.2363773780531,1.2439435940692172,-0.003616034824300202,8986.914474115312,7786.914474115312,80000.0,1.0,1226.6264220060755,49670.59266505758,11229.921774351455,-0.0014693191504245918
155.2200000000038,upper,11261.757792649772,49756.3050940301,289.57266998866174,779.1260212066439,831.1977430946611,1.243558539308706,-0.003385074281693387,8984.335881392835,7784.335881392835,80000.0,1.0,1214.2066266231452,49756.3050940301,11261.757792649772,-0.0014581565735068988
155.3300000000037,upper,11293.627779695746,49842.000403918726,289.88171948558573,778.9705872508782,831.1597843338535,1.2431988301540282,-0.0031553807039677237,8981.757288670358,7781.757288670358,80000.0,1.0,1201.9169529033281,49842.000403918726,11293.627779695746,-0.00144624044691142
155.4400000000036,upper,11325.531787983467,49927.67863764484,290.191233954218,778.8155465380221,831.1224986686317,1.2428642705802584,-0.002927972350937847,8979.178695947881,7779.178695947881,80000.0,1.0,1189.7559822212966,49927.67863764484,11325.531787983467,-0.001433656484277599
155.5500000000035,upper,11357.469867323784,50013.33983879854,290.5011891612993,778.6609051182096,831.0858836869018,1.2425545565148113,-0.002703795376427646,8976.600103225404,7776.600103225404,80000.0,1.0,1177.722312033289,50013.33983879854,11357.469867323784,-0.0014204882230263777
155.6600000000034,upper,11389.44206488288,50098.98405163101,290.8115612703544,778.5066689541619,831.0499369921197,1.242269283790038,-0.0024837235185692003,8974.021510502927,7774.021510502927,80000.0,1.0,1165.8145556912464,50098.98405163101,11389.44206488288,-0.0014068167606948194
155.7700000000033,upper,11421.448425230705,50184.61132104295,291.12232692715287,778.3528438891153,831.0146562039406,1.2420079561069457,-0.0022685582023050433,8971.44291778045,7771.44291778045,80000.0,1.0,1154.0313422595875,50184.61132104295,11421.448425230705,-0.0013927205213205129
155.8800000000032,upper,11453.488990398384,50270.221692569925,291.4334633378702,778.1994356172584,830.9800389588942,1.241769992966367,-0.0020590290235276225,8968.864325057973,7768.8643250579735,80000.0,1.0,1142.3713163345315,50270.221692569925,11453.488990398384,-0.0013782750509201379
155.9900000000031,upper,11485.563799943819,50355.815212364425,291.7449483400345,778.0464496566872,830.9460829111027,1.241554737527286,-0.0018557945844484595,8966.285732335497,7766.2857323354965,80000.0,1.0,1130.8331378659702,50355.815212364425,11485.563799943819,-0.0013635528410059646
156.100000000003,upper,11517.672891024735,50441.39192717511,292.0567604663755,777.8938913248803,830.9127857330627,1.2413614643553337,-0.0016594436501038278,8963.70713961302,7763.7071396130195,80000.0,1.0,1119.415481981832,50441.39192717511,11517.672891024735,-0.001348623179044778
156.2100000000029,upper,11549.816298478323,50526.95188432347,292.36887900171376,777.741765716672,830.8801451164936,1.2411893870277695,-0.0014704965963829456,8961.128546890543,7761.128546890543,80000.0,1.0,1108.1170388148646,50526.95188432347,11549.816298478323,-0.0013335520247250026
156.3200000000028,upper,11581.994054906805,50612.49513167829,292.6812840330547,777.5900776846927,830.8481587732647,1.2410376655644777,-0.001289407120576124,8958.549954168066,7758.549954168066,80000.0,1.0,1096.9365133317538,50612.49513167829,11581.994054906805,-0.0013184019107541293
156.4300000000027,upper,11614.206190768102,50698.02171762805,292.9939564930702,777.4388318222329,830.8168244363985,1.2409054136576663,-0.0011165641861703131,8955.971361445589,7755.971361445589,80000.0,1.0,1085.8726251645107,50698.02171762805,11614.206190768102,-0.0013032318670234376
156.5400000000026,upper,11646.452734470977,50783.53169105152,293.3068781971708,777.2880324484756,830.7861398611514,1.2407917056760167,-0.0009522941744597241,8953.392768723112,7753.392768723112,80000.0,1.0,1074.9241084440575,50783.53169105152,11646.452734470977,-0.0012880973667800189
156.6500000000025,upper,11678.733712473888,50869.025101286934,293.62003187438586,777.1376835960294,830.756102826165,1.2406955834220017,-0.0007968632164767431,8950.814176000635,7750.814176000635,80000.0,1.0,1064.0897116358867,50869.025101286934,11678.733712473888,-0.0012730502935745943
156.7600000000024,upper,11711.04914938689,50954.501998099826,293.933401192285,776.9877890006891,830.7267111346812,1.240616062623947,-0.0006504796797463566,8948.235583278158,7748.235583278158,80000.0,1.0,1053.3681973777423,50954.501998099826,11711.04914938689,-0.0012581389276248999
156.8700000000023,upper,11743.399068076003,51039.962431650056,294.24697077618504,776.8383520933392,830.6979626158089,1.2405521391471614,-0.0005132967854583811,8945.65699055568,7745.656990555681,80000.0,1.0,1042.7583423191877,51039.962431650056,11743.399068076003,-0.0012434079503501887
156.9800000000022,upper,11775.783489769365,51125.40645245774,294.5607262229011,776.6893759939119,830.6698551258346,1.2405027949110732,-0.0003854153327700682,8943.078397833204,7743.078397833204,80000.0,1.0,1032.2589369630498,51125.40645245774,11775.783489769365,-0.001228898465735101
157.0900000000021,upper,11808.202434164605,51210.83411136894,294.87465410930247,776.5408635072996,830.6423865495567,1.2404670035018268,-0.0002668865081343886,8940.499805110727,7740.499805110727,80000.0,1.0,1021.8687855085543,51210.83411136894,11808.202434164605,-0.00121464803722048
157.200000000002,upper,11840.6559195369,51296.245459520775,295.1887419959487,776.3928171211244,830.6155548016342,1.2404437354721367,-0.00015771475874622675,8937.92121238825,7737.92121238825,80000.0,1.0,1011.5867056961625,51296.245459520775,11840.6559195369,-0.0012006907389073883
157.3100000000019,upper,11873.143962847169,51381.640548306554,295.5029784260815,776.245239005258,830.5893578279313,1.2404319633224452,-5.786071043464959e-05,8935.342619665773,7735.342619665773,80000.0,1.0,1001.4115286539665,51381.640548306554,11873.143962847169,-0.0011870572197314995
157.4200000000018,upper,11905.666579849909,51467.01942934084,295.81735292025473,776.0981310129827,830.5637936068434,1.2404306661595206,3.2755888436901474e-05,8932.764026943296,7732.764026943296,80000.0,1.0,991.3420987456158,51467.01942934084,11905.666579849909,-0.0011737747794901216
157.5300000000017,upper,11938.223785200207,51552.38215442475,296.13185596688777,775.9514946836844,830.5388601505877,1.240438834030586,0.00011425321425217281,8930.185434220819,7730.185434220819,80000.0,1.0,981.3772734196936,51552.38215442475,11938.223785200207,-0.0011608674554579282
157.6400000000016,upper,11970.815592559522,51637.728775511634,296.4464790090264,775.8053312469673,830.5145555064437,1.2404554719329055,0.00018678442254957447,8927.606841498342,7727.606841498342,80000.0,1.0,971.5159230604833,51637.728775511634,11970.815592559522,-0.001148356118444309
157.7500000000015,upper,12003.442014699804,51723.059344673355,296.76121442759717,775.6596416280743,830.4908777579287,1.240479603500423,0.0002505347242718357,8925.028248775865,7725.028248775865,80000.0,1.0,961.7569308400746,51723.059344673355,12003.442014699804,-0.0011362585772096867
157.8600000000014,upper,12036.103063605586,51808.373914067066,297.07605552144133,775.5144264545055,830.4678250258942,1.2405102743706182,0.0003057184973536452,8922.449656053388,7722.449656053388,80000.0,1.0,952.0991925717808,51808.373914067066,12036.103063605586,-0.0011245896901295404
157.9700000000013,upper,12068.798750573713,51893.672535902944,297.3909964844078,775.3696860637228,830.4453954695307,1.240546555236149,0.00035257644594709924,8919.871063330911,7719.871063330911,80000.0,1.0,942.5416165648081,51893.672535902944,12068.798750573713,-0.001113361483083166
158.0800000000012,upper,12101.529086310433,51978.95526241271,297.706032379786,775.2254205118305,830.4235872872704,1.2405875445871424,0.0003913728184200558,8917.292470608434,7717.292470608434,80000.0,1.0,933.0831234801672,51978.95526241271,12101.529086310433,-0.0011025832725886841
158.1900000000011,upper,12134.294081025486,52064.22214581923,298.02115911234984,775.0816295831262,830.4023987175754,1.2406323711511642,0.00042239269411990414,8914.713877885957,7714.713877885957,80000.0,1.0,923.7226461877879,52064.22214581923,12134.294081025486,-0.0010922617932253222
158.300000000001,upper,12167.09374452306,52149.47323830714,298.3363733982838,774.9383128004181,830.3818280396066,1.2406801960389264,0.0004459393477969092,8912.13528516348,7712.13528516348,80000.0,1.0,914.4591296248342,52149.47323830714,12167.09374452306,-0.0010824013284890404
158.4100000000009,upper,12199.9280862893,52234.70859199473,298.6516727332516,774.7954694360055,830.3618735737626,1.2407302146047157,0.000462331699514003,8909.556692441003,7709.556692441003,80000.0,1.0,905.2915306551968,52234.70859199473,12199.9280862893,-0.0010730038441681864
158.5200000000008,upper,12232.7971155762,52319.928258906984,298.96705535886167,774.6530985232282,830.3425336820865,1.2407816580313296,0.0004719018568483215,8906.978099718526,7706.978099718526,80000.0,1.0,896.2188179301662,52319.928258906984,12232.7971155762,-0.0010640691235145486
158.6300000000007,upper,12265.70084148178,52405.13229094997,299.28252022777787,774.5111988684873,830.3238067685352,1.240833794650005,0.0004749927552095913,8904.39950699605,7704.399506996049,80000.0,1.0,887.2399717502886,52405.13229094997,12265.70084148178,-0.0010555949034383864
158.7400000000006,upper,12298.639273026303,52490.320739886534,299.5980669677125,774.3697690636509,830.3056912791108,1.2408859310064029,0.00047195590116441336,8901.820914273572,7701.820914273572,80000.0,1.0,878.3539839283941,52490.320739886534,12298.639273026303,-0.0010475770109810729
158.8500000000005,upper,12331.612419224526,52575.49365731339,299.91369584453,774.2288074987576,830.2881857018523,1.240937412684214,0.0004631492227719754,8899.242321551095,7699.242321551095,80000.0,1.0,869.5598576538281,52575.49365731339,12331.612419224526,-0.001040009499546406
158.9600000000004,upper,12364.620289153827,52660.65109463968,300.2294077246825,774.0883123749375,830.2712885666904,1.240987624898336,0.000448935030088391,8896.663728828618,7696.663728828618,80000.0,1.0,860.8566073578667,52660.65109463968,12364.620289153827,-0.0010328847840998636
159.0700000000003,upper,12397.662892018192,52745.79310306684,300.54520403718345,773.9482817174724,830.2549984451646,1.241035992869873,0.00042967808821767694,8894.085136106141,7694.085136106141,80000.0,1.0,852.2432585803684,52745.79310306684,12397.662892018192,-0.0010261937750116405
159.1800000000002,upper,12430.740237207974,52830.91973357007,300.86108673532095,773.8087133889283,830.2393139500122,1.2410819819954466,0.0004057438045297353,8891.506543383664,7691.506543383664,80000.0,1.0,843.7188478376348,52830.91973357007,12430.740237207974,-0.001019926009817114
159.2900000000001,upper,12463.852334355472,52916.03103688105,301.17705825829677,773.669605102287,830.224233734628,1.2411250978234158,0.000377496530984576,8888.927950661187,7688.927950661187,80000.0,1.0,835.2824224915465,52916.03103688105,12463.852334355472,-0.001014069782582542
159.4,upper,12496.999193386266,53001.12706347233,301.49312149296674,773.5309544340203,830.2097564924055,1.2411648858497095,0.0003452979818485822,8886.34935793871,7686.34935793871,80000.0,1.0,826.9330406199465,53001.12706347233,12496.999193386266,-0.0010086122704145721
159.5099999999999,upper,12530.180824566361,53086.207863542884,301.8092797358513,773.392758837044,830.1958809559629,1.241200931145935,0.0003095057664973804,8883.770765216233,7683.7707652162335,80000.0,1.0,818.6697708883262,53086.207863542884,12530.180824566361,-0.00100353965673948
159.6199999999998,upper,12563.397238545202,53171.27348700534,302.1255366555663,773.2550156535038,830.1826058962657,1.2412328578323912,0.00027047203644389256,8881.192172493757,7681.1921724937565,80000.0,1.0,810.4916924228089,53171.27348700534,12563.397238545202,-0.0009988372509856726
159.7299999999997,upper,12596.648446394534,53256.32398347442,302.4418962558203,773.1177221273413,830.1699301216499,1.2412603284084756,0.0002285422452327225,8878.61357977128,7678.61357977128,80000.0,1.0,802.3978946844709,53256.32398347442,12596.648446394534,-0.00099448960448045
159.8399999999996,upper,12629.93445964328,53341.35940225688,302.75836283910786,772.9808754165964,830.1578524767591,1.2412830429528063,0.00018405401938023048,8876.034987048803,7676.034987048803,80000.0,1.0,794.3874773449995,53341.35940225688,12629.93445964328,-0.000990480622154047
159.9499999999995,upper,12663.255290308438,53426.379792342654,303.0749409712193,772.8444726054099,830.1463718414013,1.2413007382051555,0.000137336138130318,8873.456394326326,7673.456394326326,80000.0,1.0,786.4595501637234,53426.379792342654,12663.255290308438,-0.0009867936700093227
160.0599999999994,upper,12696.610950922128,53511.385202397425,303.3916354466771,772.7085107156856,830.1354871293373,1.24131318654202,8.870761942143464e-05,8870.877801603849,7670.877801603849,80000.0,1.0,778.6132328660185,53511.385202397425,12696.610950922128,-0.0009834116780308474
160.1699999999993,upper,12730.001454554924,53596.37568075637,303.70845125519577,772.5729867183857,830.1251972870095,1.2413201948573576,3.847690913155984e-05,8868.299208881372,7668.299208881372,80000.0,1.0,770.8476550231138,53596.37568075637,12730.001454554924,-0.0009803172384352944
160.2799999999992,upper,12763.426814835495,53681.35127541917,304.02539354925375,772.4378975444282,830.1155012922209,1.2413216033596757,-1.3058829617884945e-05,8865.720616158895,7665.720616158895,80000.0,1.0,763.161955933302,53681.35127541917,12763.426814835495,-0.0009774926991760492
160.3899999999991,upper,12796.887045966803,53766.312034046205,304.3424676128533,772.3032400951657,830.1063981527741,1.2413172842962876,-6.561433057435901e-05,8863.142023436418,7663.142023436418,80000.0,1.0,755.5552845045767,53766.312034046205,12796.887045966803,-0.0009749202526164916
160.499999999999,upper,12830.382162738906,53851.258003955816,304.659678831536,772.1690112524241,830.0978869050812,1.241307140615159,-0.000118916745572649,8860.56343071394,7660.563430713941,80000.0,1.0,748.0267991386937,53851.258003955816,12830.382162738906,-0.0009725820191867412
160.6099999999989,upper,12863.91218053853,53936.18923212271,304.97703266371053,772.0352078880819,830.0899666127497,1.2412911045743533,-0.0001727060767248033,8857.984837991464,7657.984837991464,80000.0,1.0,740.5756676166768,53936.18923212271,12863.91218053853,-0.0009704601261870193
160.7199999999988,upper,12897.477115355583,54021.1057651774,305.2945346133407,771.9018268731834,830.0826363651599,1.241269136308649,-0.00022673552360221274,8855.406245268987,7655.406245268987,80000.0,1.0,733.2010669857584,54021.1057651774,12897.477115355583,-0.0009685367815827798
160.8299999999987,upper,12931.076983786717,54106.00764940657,305.6121902040306,771.7688650865667,830.0758952760355,1.2412412223624532,-0.0002807717495435173,8852.82765254651,7652.82765254651,80000.0,1.0,725.9021834477714,54106.00764940657,12931.076983786717,-0.000966794342845229
160.9399999999986,upper,12964.71180303613,54190.89493075436,305.93000495453856,771.6363194230071,830.0697424820212,1.2412073741976766,-0.0003345950713105755,8850.249059824033,7650.249059824033,80000.0,1.0,718.6782122489918,54190.89493075436,12964.71180303613,-0.0009652153808767977
